experiment_id,date,baseline,architecture_class,cohort,seed,house_pair,shift_level,environment_parameters,object_parameters,task,training_recipe,train_steps,eval_episodes,eval_seed_base,git_commit,slurm_job,A_success,B_success,relative_success_drop,A_SPL,B_SPL,relative_SPL_drop,A_episode_length,B_episode_length,episode_length_ratio,status,results_path,notes
dreamerv3-r32_pair0_L1_s0_collapsed,2026-07-14,dreamerv3,reconstruction world model,archive,0,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,DreamerV3 train_ratio=32 — ACTOR COLLAPSE,150000,3,10000,pre-git (code later committed at 9fe95b6),local (M4 Air),0.3333333333333333,0.3333333333333333,0.0,0.2661984643688225,0.2661984643688225,0.0,38.0,38.0,1.0,invalid,results/archive/dreamerv3_ratio32_collapsed,policy obs-blind (zero actor grad); A==B bit-identical; NOT a transfer data point
ppo_pair0_L1_s0_main,2026-07-14,ppo,model-free on-policy,main,0,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"SB3 PPO defaults, 150k env steps",150000,25,10000,8e6c7f3,local (M4 Air),0.96,0.88,0.0833333333333333,0.691873004908863,0.6275127339590563,0.0930232434177492,21.56,35.96,1.6679035250463825,complete,results/tables,original n=1 run; LUCKY transfer seed (8.3% drop) — superseded by the 5-seed sweep (32.4% +/- 29.6)
dreamerv3-r128_pair0_L1_s0_archived,2026-07-16,dreamerv3,reconstruction world model,archive,0,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,DreamerV3 train_ratio=128 — UNDERTRAINED (1/4 of published recipe),150000,25,10000,pre-git (code later committed at 9fe95b6),local (M4 Air),0.44,0.36,0.1818181818181818,0.1770059251667839,0.1620879653667474,0.0842794374593959,138.32,150.48,1.0879120879120878,superseded,results/archive/dreamerv3_ratio128,undertraining artifact (18.2% drop reversed at ratio 512) — the run that motivated the fairness rule
dreamerv3-r512_pair0_L1_s0_parity,2026-07-30,dreamerv3,reconstruction world model,main,0,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"DreamerV3 train_ratio=512, 150k env steps",150000,25,10000,668268e,37923581,0.96,1.0,-0.0416666666666667,0.6401058653338745,0.640723217747999,-0.0009644536123763,29.68,20.6,0.6940700808625337,complete,results/tables,"ratio-512 parity run (fairness-rule gate); B slightly above A, within the sweep's seed range"
ppo_pair0_L1_s0,2026-07-30,ppo,model-free on-policy,sweep,0,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"SB3 PPO defaults, 150k env steps",150000,25,10000,668268e,37923582,0.88,0.84,0.0454545454545455,0.6246609232937118,0.6016320369561595,0.0368662189018093,35.16,43.32,1.2320819112627988,complete,results/sweeps/ppo/seed0,
ppo_pair0_L1_s1,2026-07-30,ppo,model-free on-policy,sweep,1,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"SB3 PPO defaults, 150k env steps",150000,25,10000,668268e,37923582,0.92,0.88,0.0434782608695652,0.6656508175196691,0.6207821279904205,0.0674057453973198,26.96,34.28,1.271513353115727,complete,results/sweeps/ppo/seed1,
ppo_pair0_L1_s2,2026-07-30,ppo,model-free on-policy,sweep,2,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"SB3 PPO defaults, 150k env steps",150000,25,10000,668268e,37923582,0.88,0.24,0.7272727272727273,0.6058244073265934,0.1978142333231904,0.6734792607710985,34.96,153.8,4.399313501144165,complete,results/sweeps/ppo/seed2,
ppo_pair0_L1_s3,2026-07-30,ppo,model-free on-policy,sweep,3,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"SB3 PPO defaults, 150k env steps",150000,25,10000,668268e,37923582,0.92,0.64,0.3043478260869565,0.6435598065116482,0.4754088684656916,0.2612825355850018,27.12,79.12,2.9174041297935105,complete,results/sweeps/ppo/seed3,
ppo_pair0_L1_s4,2026-07-30,ppo,model-free on-policy,sweep,4,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"SB3 PPO defaults, 150k env steps",150000,25,10000,668268e,37923582,0.88,0.44,0.5,0.6047854452959887,0.3431741332524183,0.4325687962208397,33.68,115.52,3.4299287410926365,complete,results/sweeps/ppo/seed4,
dreamerv3-r512_pair0_L1_s0,2026-07-31,dreamerv3,reconstruction world model,sweep,0,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"DreamerV3 train_ratio=512, 150k env steps",150000,25,10000,596ebb4,37948923,1.0,0.84,0.16,0.6035305880082175,0.4644601353312197,0.2304281762022378,23.08,78.6,3.4055459272097055,complete,results/sweeps/dreamerv3_512/seed0,
dreamerv3-r512_pair0_L1_s1,2026-07-31,dreamerv3,reconstruction world model,sweep,1,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"DreamerV3 train_ratio=512, 150k env steps",150000,25,10000,596ebb4,37948923,1.0,1.0,0.0,0.6001815059025182,0.5242081192833222,0.1265840181212374,22.76,39.72,1.745166959578207,complete,results/sweeps/dreamerv3_512/seed1,
dreamerv3-r512_pair0_L1_s2,2026-07-31,dreamerv3,reconstruction world model,sweep,2,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"DreamerV3 train_ratio=512, 150k env steps",150000,25,10000,596ebb4,37948923,1.0,0.96,0.04,0.5777072758724642,0.4913747702594857,0.1494398793620826,28.88,58.2,2.015235457063712,complete,results/sweeps/dreamerv3_512/seed2,
dreamerv3-r512_pair0_L1_s3,2026-07-31,dreamerv3,reconstruction world model,sweep,3,pair0,L1,procthor10k-train house 0; 1 room; B = wall/floor/ceiling material remap + warm dimmed lights + skybox swap (variant seed 1337),target=Fridge,objectnav,"DreamerV3 train_ratio=512, 150k env steps",150000,25,10000,596ebb4,37948923,1.0,1.0,0.0,0.6350308681848346,0.5493073126310075,0.1349911631837021,17.72,42.04,2.3724604966139955,complete,results/sweeps/dreamerv3_512/seed3,
