level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,0.0,0.0,200,3.0000001669067435,0.75,-0.29389896404068677
A,A (train visuals),1,10001,0.0,0.0,200,3.49999956966408,0.0,-2.1118560917829057
A,A (train visuals),2,10002,0.0,0.0,200,0.750000338333317,0.0,-1.4056533356403844
A,A (train visuals),3,10003,0.0,0.0,200,2.7500003574122984,0.25,-0.7347583672207233
A,A (train visuals),4,10004,0.0,0.0,200,2.250000338333317,0.0,-1.0234687350774916
A,A (train visuals),5,10005,0.0,0.0,200,2.500000263713508,0.25,-0.7678152229463632
A,A (train visuals),6,10006,0.0,0.0,200,3.5000000572369734,0.0,-1.8219594806837136
A,A (train visuals),7,10007,0.0,0.0,200,3.2500000326823226,0.25,-1.0438702203204453
A,A (train visuals),8,10008,0.0,0.0,200,4.499999701520819,0.0,-2.0500658704965993
A,A (train visuals),9,10009,0.0,0.0,200,1.500000338333317,0.0,-1.1110889898904
A,A (train visuals),10,10010,0.0,0.0,200,1.7499997189036702,0.0,-1.228475505045651
A,A (train visuals),11,10011,1.0,1.0,56,1.0000001127777725,0.0,9.66326054025472
A,A (train visuals),12,10012,0.0,0.0,200,2.2499997379826664,0.0,-1.1344375236262827
A,A (train visuals),13,10013,0.0,0.0,200,2.2499997379826517,0.0,-1.977237689885065
A,A (train visuals),14,10014,1.0,1.0,15,2.249999815710406,0.0,10.744868324914158
A,A (train visuals),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
A,A (train visuals),16,10016,0.0,0.0,200,1.0000001127777725,0.0,-1.972412547095959
A,A (train visuals),17,10017,0.0,0.0,200,0.750000338333317,0.0,-1.4056533356403844
A,A (train visuals),18,10018,0.0,0.0,200,1.749999625204894,0.0,-1.0812236120975602
A,A (train visuals),19,10019,0.0,0.0,200,1.5000001318567682,0.0,-1.2541809039851015
A,A (train visuals),20,10020,0.0,0.0,200,3.2500002827924894,0.25,-1.1105040449563397
A,A (train visuals),21,10021,0.0,0.0,200,3.2500002827924894,0.25,-1.1105040449563397
A,A (train visuals),22,10022,0.0,0.0,200,1.0000001127777725,0.0,-1.972412547095959
A,A (train visuals),23,10023,0.0,0.0,200,3.2500000763159402,0.25,-1.0438702203204453
A,A (train visuals),24,10024,0.0,0.0,200,3.5000001890937273,0.0,-2.1118562835327945
F_objall,F_objall,0,10000,0.0,0.0,200,3.0000001669067435,0.75,-0.29389896404068677
F_objall,F_objall,1,10001,1.0,1.0,18,2.749999663362857,0.0,9.86507430489963
F_objall,F_objall,2,10002,0.0,0.0,200,0.750000338333317,0.0,-1.4056533356403844
F_objall,F_objall,3,10003,0.0,0.0,200,2.4999999444591867,0.25,-0.6531064071192542
F_objall,F_objall,4,10004,0.0,0.0,200,2.249999925380205,0.0,-1.0234686034112805
F_objall,F_objall,5,10005,0.0,0.0,200,2.5000000381579772,0.25,-0.7824832098788451
F_objall,F_objall,6,10006,0.0,0.0,200,3.2500000572369734,0.0,-1.7665234856500915
F_objall,F_objall,7,10007,0.0,0.0,200,3.2500000326823226,0.25,-1.0438702203204453
F_objall,F_objall,8,10008,0.0,0.0,200,3.49999956966408,0.0,-2.1118560917829057
F_objall,F_objall,9,10009,0.0,0.0,200,1.250000338333317,0.0,-1.3533417458321413
F_objall,F_objall,10,10010,0.0,0.0,200,1.7499997189036702,0.0,-1.228475505045651
F_objall,F_objall,11,10011,1.0,1.0,32,1.0000001127777725,0.0,9.90326054025472
F_objall,F_objall,12,10012,0.0,0.0,200,1.999999812602447,0.0,-1.3137956361918262
F_objall,F_objall,13,10013,0.0,0.0,200,2.2499997379826517,0.0,-1.977237689885065
